neighborhood,price,covered_m2,ambientes,bedrooms,url,captured_at,price_per_m2
Recoleta,55000.0,18.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-recoleta-1-ambiente--19764733,2026-06-07 15:19:24.153251+00:00,3056
Recoleta,168000.0,92.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--19804357,2026-06-07 15:19:24.153251+00:00,1826
Recoleta,205000.0,87.0,4.0,2.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--19772669,2026-06-07 15:19:24.153251+00:00,2356
Recoleta,850000.0,226.0,5.0,4.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-5-ambientes--19602447,2026-06-07 15:19:24.153251+00:00,3761
Recoleta,139000.0,64.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-3-ambientes--19187862,2026-06-07 15:19:24.153251+00:00,2172
Recoleta,245000.0,109.0,4.0,2.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--18500290,2026-06-07 15:19:24.153251+00:00,2248
Recoleta,420000.0,123.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-4-ambientes--17894429,2026-06-07 15:19:24.153251+00:00,3415
Recoleta,412900.0,123.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-4-ambientes--16927399,2026-06-07 15:19:24.153251+00:00,3357
Recoleta,460000.0,180.0,5.0,3.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-5-ambientes--17754663,2026-06-07 15:19:24.153251+00:00,2556
Recoleta,179000.0,70.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--18952885,2026-06-07 15:19:24.153251+00:00,2557
Recoleta,185000.0,69.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--18212777,2026-06-07 15:19:24.153251+00:00,2681
Recoleta,179800.0,85.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--19486743,2026-06-07 15:19:24.153251+00:00,2115
Recoleta,179000.0,70.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-4-ambientes--18108025,2026-06-07 15:19:24.153251+00:00,2557
Recoleta,79900.0,40.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-2-ambientes--19135698,2026-06-07 15:19:24.153251+00:00,1998
Recoleta,158000.0,51.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-3-ambientes--19633169,2026-06-07 15:19:24.153251+00:00,3098
Recoleta,115000.0,45.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-2-ambientes--18848374,2026-06-07 15:19:24.153251+00:00,2556
Recoleta,139000.0,52.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-2-ambientes--19351392,2026-06-07 15:19:24.153251+00:00,2673
Recoleta,240000.0,76.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-4-ambientes--19643673,2026-06-07 15:19:24.153251+00:00,3158
Recoleta,245000.0,145.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--18612575,2026-06-07 15:19:24.153251+00:00,1690
Recoleta,73000.0,32.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-recoleta-1-ambiente--18422651,2026-06-07 15:19:24.153251+00:00,2281
Recoleta,99900.0,32.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-2-ambientes--19138480,2026-06-07 15:19:24.153251+00:00,3122
Recoleta,169000.0,80.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--16908714,2026-06-07 15:19:24.153251+00:00,2112
Recoleta,180000.0,70.0,3.0,1.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--19637814,2026-06-07 15:19:24.153251+00:00,2571
Recoleta,350900.0,119.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--19534573,2026-06-07 15:19:24.153251+00:00,2949
Recoleta,110000.0,51.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-2-ambientes--19252060,2026-06-07 15:19:24.153251+00:00,2157
Recoleta,185000.0,88.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--18404768,2026-06-07 15:19:24.153251+00:00,2102
Recoleta,550000.0,165.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--19691889,2026-06-07 15:19:24.153251+00:00,3333
Recoleta,395000.0,150.0,5.0,4.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-5-ambientes--19704885,2026-06-07 15:19:24.153251+00:00,2633
Recoleta,130000.0,68.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-3-ambientes--19527854,2026-06-07 15:19:24.153251+00:00,1912
Recoleta,83000.0,32.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-2-ambientes--19701307,2026-06-07 15:19:24.153251+00:00,2594
Recoleta,228000.0,65.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--19509316,2026-06-07 15:19:24.153251+00:00,3508
Recoleta,75000.0,42.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-2-ambientes--19179533,2026-06-07 15:19:24.153251+00:00,1786
Recoleta,189900.0,79.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-3-ambientes--18091635,2026-06-07 15:19:24.153251+00:00,2404
Recoleta,139000.0,85.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-3-ambientes--15232852,2026-06-07 15:19:24.153251+00:00,1635
Recoleta,249000.0,105.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--19534209,2026-06-07 15:19:24.153251+00:00,2371
Recoleta,109000.0,53.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-2-ambientes--16263422,2026-06-07 15:19:24.153251+00:00,2057
Recoleta,139000.0,68.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-3-ambientes--18997022,2026-06-07 15:19:24.153251+00:00,2044
Recoleta,639340.0,205.0,4.0,4.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--19534579,2026-06-07 15:19:24.153251+00:00,3119
Recoleta,510000.0,156.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--19630804,2026-06-07 15:19:24.153251+00:00,3269
Recoleta,260000.0,82.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--15393212,2026-06-07 15:19:24.153251+00:00,3171
Recoleta,99000.0,36.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-recoleta-1-ambiente--19034727,2026-06-07 15:19:24.153251+00:00,2750
Recoleta,230000.0,101.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--19801331,2026-06-07 15:19:24.153251+00:00,2277
Recoleta,76000.0,30.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-2-ambientes--19612807,2026-06-07 15:19:24.153251+00:00,2533
Recoleta,299999.0,85.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--6739270,2026-06-07 15:19:24.153251+00:00,3529
Recoleta,249000.0,115.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-4-ambientes--19343951,2026-06-07 15:19:24.153251+00:00,2165
Recoleta,125000.0,46.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-2-ambientes--19126915,2026-06-07 15:19:24.153251+00:00,2717
Recoleta,148000.0,68.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--19647989,2026-06-07 15:19:24.153251+00:00,2176
Recoleta,115000.0,33.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-recoleta-1-ambiente--18791743,2026-06-07 15:19:24.153251+00:00,3485
Recoleta,195000.0,75.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-2-ambientes--19675848,2026-06-07 15:19:24.153251+00:00,2600
Recoleta,247000.0,100.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--19099271,2026-06-07 15:19:24.153251+00:00,2470
Recoleta,80000.0,35.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-1-ambiente--17072594,2026-06-07 15:19:24.153251+00:00,2286
Recoleta,198000.0,58.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--18380345,2026-06-07 15:19:24.153251+00:00,3414
Recoleta,295000.0,130.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--19811021,2026-06-07 15:19:24.153251+00:00,2269
Recoleta,300000.0,109.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--19744461,2026-06-07 15:19:24.153251+00:00,2752
Recoleta,184500.0,100.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-3-ambientes--16990760,2026-06-07 15:19:24.153251+00:00,1845
Recoleta,59000.0,25.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-recoleta-1-ambiente--18499389,2026-06-07 15:19:24.153251+00:00,2360
Recoleta,147000.0,73.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--18298459,2026-06-07 15:19:24.153251+00:00,2014
Recoleta,137000.0,47.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-2-ambientes--17760737,2026-06-07 15:19:24.153251+00:00,2915
Recoleta,52000.0,18.0,1.0,1.0,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-1-ambiente--17936601,2026-06-07 15:19:24.153251+00:00,2889
Recoleta,250000.0,115.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--18881358,2026-06-07 15:19:24.153251+00:00,2174
Recoleta,96000.0,35.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-1-ambiente--19293504,2026-06-07 15:19:24.153251+00:00,2743
Recoleta,159500.0,86.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-4-ambientes--19261535,2026-06-07 15:19:24.153251+00:00,1855
Recoleta,198000.0,68.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--19459124,2026-06-07 15:19:24.153251+00:00,2912
Recoleta,139900.0,40.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-2-ambientes--19135327,2026-06-07 15:19:24.153251+00:00,3498
Recoleta,65900.0,27.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-recoleta-1-ambiente--18179494,2026-06-07 15:19:24.153251+00:00,2441
Recoleta,285000.0,76.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--19742581,2026-06-07 15:19:24.153251+00:00,3750
Recoleta,295000.0,73.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--19106199,2026-06-07 15:19:24.153251+00:00,4041
Recoleta,220000.0,80.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--18725426,2026-06-07 15:19:24.153251+00:00,2750
Recoleta,240000.0,90.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--19559933,2026-06-07 15:19:24.153251+00:00,2667
Recoleta,135000.0,52.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-2-ambientes--19281245,2026-06-07 15:19:24.153251+00:00,2596
Recoleta,160000.0,51.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--19082317,2026-06-04 19:27:36.743746+00:00,3137
Recoleta,295000.0,55.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-2-ambientes--19478680,2026-06-07 15:19:24.153251+00:00,5364
Recoleta,780000.0,243.0,5.0,4.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-5-ambientes--19719764,2026-06-07 15:19:24.153251+00:00,3210
Recoleta,223000.0,97.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--18667038,2026-06-07 15:19:24.153251+00:00,2299
Recoleta,132000.0,33.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-2-ambientes--19099582,2026-06-07 15:19:24.153251+00:00,4000
Recoleta,330000.0,128.0,5.0,3.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-5-ambientes--19431051,2026-06-07 15:19:24.153251+00:00,2578
Recoleta,148000.0,48.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-2-ambientes--19758768,2026-06-07 15:19:24.153251+00:00,3083
Recoleta,99000.0,30.0,1.0,1.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-1-ambiente--17659067,2026-06-07 15:19:24.153251+00:00,3300
Recoleta,260000.0,100.0,4.0,2.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--19389396,2026-06-07 15:19:24.153251+00:00,2600
Recoleta,81000.0,32.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-2-ambientes--19289160,2026-06-04 19:27:36.743746+00:00,2531
Recoleta,415000.0,123.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--18672862,2026-06-07 15:19:24.153251+00:00,3374
Recoleta,245000.0,72.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--19683658,2026-06-07 15:19:24.153251+00:00,3403
Recoleta,570000.0,137.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--19389182,2026-06-07 15:19:24.153251+00:00,4161
Recoleta,69000.0,28.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-1-ambiente--19074956,2026-06-07 15:19:24.153251+00:00,2464
Recoleta,199900.0,140.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-4-ambientes--14526552,2026-06-07 15:19:24.153251+00:00,1428
Recoleta,271000.0,92.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--17919731,2026-06-07 15:19:24.153251+00:00,2946
Recoleta,62000.0,25.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-1-ambiente--18997297,2026-06-07 15:19:24.153251+00:00,2480
Recoleta,67000.0,41.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-2-ambientes--19211408,2026-06-07 15:19:24.153251+00:00,1634
Recoleta,120000.0,48.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-3-ambientes--19699685,2026-06-07 15:19:24.153251+00:00,2500
Recoleta,240000.0,114.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--18537903,2026-06-07 15:19:24.153251+00:00,2105
Recoleta,82000.0,34.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-2-ambientes--18940628,2026-06-07 15:19:24.153251+00:00,2412
Recoleta,190000.0,46.0,1.0,1.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-1-ambiente--18714695,2026-06-07 15:19:24.153251+00:00,4130
Recoleta,185000.0,54.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-2-ambientes--19099094,2026-06-07 15:19:24.153251+00:00,3426
Recoleta,109999.0,47.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-2-ambientes--19739167,2026-06-07 15:19:24.153251+00:00,2340
Recoleta,169000.0,88.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-4-ambientes--17692807,2026-06-07 15:19:24.153251+00:00,1920
Recoleta,245000.0,98.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-4-ambientes--17910279,2026-06-07 15:19:24.153251+00:00,2500
Recoleta,685000.0,212.0,5.0,6.0,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-5-ambientes--19798843,2026-06-07 15:19:24.153251+00:00,3231
Recoleta,155000.0,90.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-4-ambientes--17669534,2026-06-07 15:19:24.153251+00:00,1722
Recoleta,170000.0,73.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-4-ambientes--19730789,2026-06-07 15:19:24.153251+00:00,2329
Recoleta,170000.0,81.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--19778091,2026-06-07 15:19:24.153251+00:00,2099
Recoleta,190000.0,89.0,4.0,,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-4-ambientes--19550205,2026-06-07 15:19:24.153251+00:00,2135
Recoleta,168000.0,75.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-3-ambientes--18353732,2026-06-07 15:19:24.153251+00:00,2240
Recoleta,350000.0,169.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--19742680,2026-06-07 15:19:24.153251+00:00,2071
Recoleta,256000.0,100.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--19452180,2026-06-07 15:19:24.153251+00:00,2560
Recoleta,210000.0,75.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--19443542,2026-06-07 15:19:24.153251+00:00,2800
Recoleta,69000.0,18.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-recoleta-1-ambiente--18377901,2026-06-07 15:19:24.153251+00:00,3833
Recoleta,94500.0,32.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-recoleta-1-ambiente--18035300,2026-06-07 15:19:24.153251+00:00,2953
Recoleta,254500.0,104.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-4-ambientes--19647972,2026-06-07 15:19:24.153251+00:00,2447
Recoleta,280000.0,81.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--18745923,2026-06-07 15:19:24.153251+00:00,3457
Recoleta,249000.0,115.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-4-ambientes--18223436,2026-06-07 15:19:24.153251+00:00,2165
Recoleta,85000.0,35.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-2-ambientes--19613750,2026-06-07 15:19:24.153251+00:00,2429
Recoleta,210000.0,80.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--18816349,2026-06-07 15:19:24.153251+00:00,2625
Recoleta,575000.0,162.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--18729611,2026-06-07 15:19:24.153251+00:00,3549
Recoleta,56000.0,22.0,1.0,1.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-1-ambiente--8200184,2026-06-07 15:19:24.153251+00:00,2545
Recoleta,370000.0,205.0,4.0,2.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--17928350,2026-06-07 15:19:24.153251+00:00,1805
Recoleta,305000.0,140.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--19471728,2026-06-07 15:19:24.153251+00:00,2179
Recoleta,175000.0,60.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--19608523,2026-06-07 15:19:24.153251+00:00,2917
Recoleta,89900.0,44.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-2-ambientes--18800368,2026-06-07 15:19:24.153251+00:00,2043
Recoleta,129000.0,56.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-3-ambientes--18559071,2026-06-07 15:19:24.153251+00:00,2304
Recoleta,460000.0,180.0,5.0,3.0,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-5-ambientes--17754659,2026-06-07 15:19:24.153251+00:00,2556
Recoleta,99900.0,32.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-2-ambientes--19138496,2026-06-07 15:19:24.153251+00:00,3122
Recoleta,126000.0,40.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-2-ambientes--18200077,2026-06-07 15:19:24.153251+00:00,3150
Recoleta,74000.0,30.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-1-ambiente--18697587,2026-06-07 15:19:24.153251+00:00,2467
Recoleta,74000.0,46.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-2-ambientes--19409635,2026-06-07 15:19:24.153251+00:00,1609
Recoleta,92000.0,40.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-2-ambientes--19593804,2026-06-04 19:27:36.743746+00:00,2300
Recoleta,250000.0,94.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--19807879,2026-06-07 15:19:24.153251+00:00,2660
Recoleta,97000.0,39.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-2-ambientes--19470419,2026-06-07 15:19:24.153251+00:00,2487
Recoleta,490000.0,190.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--17773886,2026-06-07 15:19:24.153251+00:00,2579
Recoleta,750000.0,200.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--16203722,2026-06-07 15:19:24.153251+00:00,3750
